index,name,category,category_group,address,city,neighborhood,latitude,longitude,phone,website,rating,photo_count,reviews_with_text,price_level,has_phone,has_website,has_photos,needs_website,data_completeness,overall_quality,is_good_candidate,is_premium_candidate
832,Taller LF,Taller mecánico,Automotive,"Leonardofabio, Asunción",Las Mercedes,Las Mercedes,-25.2804608,-57.6329556,"
0982 084291",,4.5,1,1,0,True,False,True,True,100.0,6.9,False,False
833,TALLER RAF srl,Taller mecánico,Automotive,"San Estanislao casi, Asunción 0010",Las Mercedes,Las Mercedes,-25.2804608,-57.6329556,"
0981 295087",,4.5,0,2,0,True,False,False,True,80.0,5.6,False,False
834,AMG service Mecanica Mercedes benz,Mechanical plant,Automotive,"MC93+32M, 11223344 2420",Las Mercedes,Las Mercedes,-25.3322885,-57.6165174,"
0994 390812",,4.5,0,3,0,True,False,False,True,80.0,5.6,False,False
835,Mecanico EZS,Taller de reparación de automóviles,Automotive,"MCHM+FCC, Dr. Domingo Montanaro, Asunción 001427",Las Mercedes,Las Mercedes,-25.3210749,-57.5849031,,,4.5,0,2,0,False,False,False,True,60.0,4.6,False,False
836,Taller Mecánico Rojas De Omar Rojas,Taller de reparación de automóviles,Automotive,"José Asunción Flores 2668, Asunción 001227",Las Mercedes,Las Mercedes,-25.3023578,-57.6322244,"
0971 206737",,4.5,1,3,0,True,False,True,True,100.0,6.9,False,False
837,Taller Mercedes Service,Taller de reparación de automóviles,Automotive,"PC96+XVP, Dr. Luís Enrique Migone, Asunción 001534",Las Mercedes,Las Mercedes,-25.2800493,-57.6068533,"
0981 465740",,4.5,1,2,0,True,False,True,True,100.0,6.9,False,False
838,DMC taller Mercedes Benz,Taller de reparación de automóviles,Automotive,"Av Bruno Guggiari &, Antillas, Lambaré",Las Mercedes,Las Mercedes,-25.3272825,-57.6375501,"
0982 102747",,4.5,1,3,0,True,False,True,True,100.0,6.9,False,False
839,MECÁNICO Urgencias 24 HS,Taller mecánico,Automotive,"MC59+X4P, Fortín Toledo, Fernando de la Mora 110329",Las Mercedes,Las Mercedes,-25.3400396,-57.6012256,"
0981 716774",,4.5,0,0,0,True,False,False,True,80.0,4.6,False,False
840,Kaba's Corporación Gym Spa,Gimnasio,Other,"Soldado Ovelar c/ Policarpo Cañete, Mangore y, Fernando de la Mora",Asunción,,-25.316504,-57.5908504,"
0981 455359",,4.7,4,3,0,True,False,True,True,100.0,8.0,True,False
841,RADICAL FITNESS,Gimnasio,Other,"MC7J+Q76, Cerro Cora, Fernando de la Mora 110327",Asunción,,-25.316504,-57.5908504,"
0961 315930",,4.7,4,2,0,True,False,True,True,100.0,8.0,True,False
842,Go Fit Gym,Gimnasio,Other,"MC6V+5P6, 11 de Setiembre, Fernando de la Mora 110320",Asunción,,-25.3395996,-57.5747759,"
0981 341714",,4.7,4,3,0,True,False,True,True,100.0,8.0,True,False
843,TABA BOX,Gimnasio,Other,"Músicos del Chaco, Fernando de la Mora 110321",Asunción,,-25.3395996,-57.5747759,"
0971 797911",,4.7,4,3,0,True,False,True,True,100.0,8.0,True,False
844,Mecanica Gabriel,Taller mecánico,Automotive,"Taller, Ñemby 111215",Centro Ñemby,Centro Ñemby,-25.3353429,-57.5975026,"
0983 165170",,5.0,1,1,0,True,False,True,True,100.0,7.3,False,False
845,Taller bbencar,Taller mecánico,Automotive,"JC7X+PHP, Ñemby 111210",Centro Ñemby,Centro Ñemby,-25.3353429,-57.5975026,,,5.0,1,3,0,False,False,True,True,80.0,6.3,False,False
846,Auto Mecanica J&J,Taller mecánico,Automotive,"Primer Presidente, Ñemby 111216",Centro Ñemby,Centro Ñemby,-25.3353429,-57.5975026,"
0981 841726",,5.0,1,3,0,True,False,True,True,100.0,7.3,False,False
847,TALLER CHICHE CAR,Taller mecánico,Automotive,Ñemby 111216,Centro Ñemby,Centro Ñemby,-25.3353429,-57.5975026,"
0985 887068",,5.0,1,3,0,True,False,True,True,100.0,7.3,False,False
848,Taller San Jorge,Taller mecánico,Automotive,Ñemby 111214,Centro Ñemby,Centro Ñemby,-25.3353429,-57.5975026,"
0982 607183",,5.0,0,2,0,True,False,False,True,80.0,6.0,False,False
849,AUTOMECANICA RM,Taller de reparación de automóviles,Automotive,"Cap. Bado, Ñemby 111210",Centro Ñemby,Centro Ñemby,-25.3353429,-57.5975026,"
0982 898746",,5.0,1,3,0,True,False,True,True,100.0,7.3,False,False
850,Taller Ivan Santino,Taller de reparación de automóviles,Automotive,"Humita, Ñemby 111207",Centro Ñemby,Centro Ñemby,-25.3353429,-57.5975026,"
0971 863463",,5.0,1,3,0,True,False,True,True,100.0,7.3,False,False
851,ENBOXES - Taller Mecánico,Taller de reparación de automóviles,Automotive,"&, 10 de Agosto y, Ñemby 111212",Centro Ñemby,Centro Ñemby,-25.3353429,-57.5975026,"
0986 132311",,5.0,1,1,0,True,False,True,True,100.0,7.3,False,False
852,Service Pro Paraguay Taller Renault,Taller mecánico,Automotive,"La Franconi 9988, Ñemby 111207",Centro Ñemby,Centro Ñemby,-25.3353429,-57.5975026,"
0971 694375",,5.0,1,3,0,True,False,True,True,100.0,7.3,False,False
853,Embragues Y Frenos SAN BLAS,Taller mecánico,Automotive,"JF62+9QF, Ñemby 111214",Centro Ñemby,Centro Ñemby,-25.3353429,-57.5975026,"
(021) 963 185",,5.0,0,1,0,True,False,False,True,80.0,6.0,False,False
854,Motobici Fernández,Taller mecánico,Automotive,"Acceso Sur, Ñemby 1607",Centro Ñemby,Centro Ñemby,-25.3353429,-57.5975026,"
0986 832636",,5.0,1,2,0,True,False,True,True,100.0,7.3,False,False
855,Gomeria 3 bocas,Taller de reparación de motos,Automotive,"JCVJ+J38, San Lorenzo 111440",San Lorenzo,,-25.3559608,-57.5888546,"
0971 732216",,4.8,1,3,0,True,False,True,True,100.0,7.1,False,False
856,GOMERIA PORVENIR,Tienda de neumáticos usados,Other,"MG24+RMW, C. Porvenir, San Lorenzo 111428",San Lorenzo,,-25.3478778,-57.5123632,"
0993 303639",,4.8,1,3,0,True,False,True,True,100.0,7.1,False,False
857,GOMERIA MZ 24HS NO HACEMOS AUXILIO,Taller de reparación de automóviles,Automotive,"Sargento Silva, San Lorenzo 111422",San Lorenzo,,-25.3406205,-57.5338501,"
0986 393520",,4.8,1,2,0,True,False,True,True,100.0,7.1,False,False
858,Gomeria vassan 24 Horas,Taller de reparación de motos,Automotive,"MF74+9VP, Juan Leopardi, San Lorenzo 111439",San Lorenzo,,-25.3365157,-57.5618769,"
0984 100962",,4.8,1,2,0,True,False,True,True,100.0,7.1,False,False
859,Gomeria Pinedo,Servicio de alineación de ruedas,Other,"MF3P+V9V, San Lorenzo 111422",San Lorenzo,,-25.3452697,-57.5331222,"
0983 448773",,4.8,0,3,0,True,False,False,True,80.0,5.8,False,False
860,Gomeria Criss,Taller de reparación de automóviles,Automotive,"6 de Enero, Fernando de la Mora 2300",San Lorenzo,,-25.3208963,-57.5533776,"
0985 778871",,4.8,1,1,0,True,False,True,True,100.0,7.1,False,False
861,Gomería Santander,Centro comercial,Other,"MF3P+R9H, Av. Fernando de Pinedo, San Lorenzo 111422",San Lorenzo,,-25.3454494,-57.5330704,"
(021) 582 370",,4.8,1,3,0,True,False,True,True,100.0,7.1,False,False
862,Casa Santander Gomería 24hs.. Mecanica Ligera,Taller mecánico,Automotive,San Lorenzo 111429,San Lorenzo,,-25.3454494,-57.5330704,,,4.8,1,3,0,False,False,True,True,80.0,6.1,False,False
863,Lubricantes Y Gomeria San Francisco,Servicio de alineación de ruedas,Other,"MF32+GR9, esquina, Rafael Materi & San Blas, San Lorenzo",San Lorenzo,,-25.3462152,-57.5669421,,,4.8,1,3,0,False,False,True,True,80.0,6.1,False,False
864,Gomería LM,Tienda de neumáticos,Other,"Rafael Materi 576, San Lorenzo 111436",San Lorenzo,,-25.3462152,-57.5669421,"
0981 455677",,4.8,1,2,0,True,False,True,True,100.0,7.1,False,False
865,"Taller de moto 24 hs , Gomeria 24 hs,Taller, BOX, auxilio ,GOMERIA 24 hs , Fdo de la M., Asuncion , S. Lorenzo Capiatá, Luque",Taller de reparación de motos,Automotive,"PY02 y, Fernando de la Mora 110319",San Lorenzo,,-25.3261494,-57.5679238,"
0994 272828",,4.8,1,1,0,True,False,True,True,100.0,7.1,False,False
866,Servicio de Gomería 24hs,Tienda de neumáticos,Other,"MCFW+MGW, Av. Zavalas Cué, Fernando de la Mora 110319",San Lorenzo,,-25.3261494,-57.5679238,"
0994 669818",,4.8,0,2,0,True,False,False,True,80.0,5.8,False,False
867,Centro GM S.A,Taller mecánico,Automotive,"Mandyju Pekua, Mariano Roque Alonso 111012",Mariano Roque Alonso,,-25.3353257,-57.6387035,"
0975 109955",,4.6,1,3,0,True,False,True,True,100.0,7.0,False,False
868,Miguel mecánico,Taller de reparación de automóviles,Automotive,"QF94+7QF, Mariano Roque Alonso 111021",Mariano Roque Alonso,,-25.3353257,-57.6387035,,,4.6,0,0,0,False,False,False,True,60.0,3.7,False,False
869,Servis Total S.RL.,Taller mecánico,Automotive,"QF76+W84, RutaTranschaco, Mariano Roque Alonso 111020",Mariano Roque Alonso,,-25.3353257,-57.6387035,"
(021) 756 206",,4.6,1,2,0,True,False,True,True,100.0,7.0,False,False
870,Taller Central MRA TOCSA (Nueva ubicación),Taller mecánico,Automotive,"Bernardino Caballero Mariano Roque Alonso, 5959",Mariano Roque Alonso,,-25.3353257,-57.6387035,"
0984 421837",,4.6,1,3,0,True,False,True,True,100.0,7.0,False,False
871,KayiMotos,Taller mecánico,Automotive,"Central, Mariano Roque Alonso 111016",Mariano Roque Alonso,,-25.3353257,-57.6387035,"
0972 980543",,4.6,1,0,0,True,False,True,True,100.0,6.0,False,False
872,MARTA ELENA CATERING & RESTÓ,Restaurante,Food & Beverage,"Juan S Bogarin n° 485, Asunción 001412",Manorá,Manorá,-25.3353429,-57.5975026,"
0994 646711",,4.5,1,2,0,True,False,True,True,100.0,6.9,False,False
873,Cartasso Catering,Servicio de catering,Other,"PC49+JR7, Teniente Malutín, Asunción 001411",Manorá,Manorá,-25.3353429,-57.5975026,"
(021) 660 688",,4.5,1,2,0,True,False,True,True,100.0,6.9,False,False
874,Class Catering - Paraguay,Servicio de catering,Other,Asunción 001521,Manorá,Manorá,-25.3353429,-57.5975026,"
0983 483792",,4.5,1,3,0,True,False,True,True,100.0,6.9,False,False
875,Cuatro Fuegos Catering,Servicio de catering,Other,"Dominicana 818 Planta Baja, Asunción 1536",Manorá,Manorá,-25.3353429,-57.5975026,"
0981 559010",,4.5,1,3,0,True,False,True,True,100.0,6.9,False,False
876,Pampa Hacienda,Servicio de catering,Other,"Del Maestro 622, Asunción 001411",Manorá,Manorá,-25.3353429,-57.5975026,"
0981 075937",,4.5,0,0,0,True,False,False,True,80.0,4.6,False,False
877,Casa Pastrone,Servicio de catering,Other,"Cardenal Roig 1033 Casi, Asunción 0000",Manorá,Manorá,-25.3353429,-57.5975026,"
0981 575540",,4.5,1,3,0,True,False,True,True,100.0,6.9,False,False
878,Vanité,Salón para eventos,Other,"Malutin y, Asunción 001411",Manorá,Manorá,-25.3353429,-57.5975026,"
0982 556021",,4.5,1,3,0,True,False,True,True,100.0,6.9,False,False
879,Talleyrand Villa Morra,Recinto para eventos,Other,"Av. Mariscal Francisco Solano López, Asunción 001411",Manorá,Manorá,-25.3353429,-57.5975026,"
(021) 611 081",,4.5,1,3,0,True,False,True,True,100.0,6.9,False,False
880,Pastas California,Servicio de catering,Other,"N° 675 Casi, Av. Venezuela, Asunción",Manorá,Manorá,-25.3353429,-57.5975026,"
(021) 291 508",,4.5,1,3,0,True,False,True,True,100.0,6.9,False,False
881,la miga,Panadería,Food & Beverage,"Augusto Roa Bastos y, Asunción 001530",Manorá,Manorá,-25.3353429,-57.5975026,"
0991 703625",,4.5,1,3,2,True,False,True,True,100.0,6.9,False,False
882,Flex Paraguay Gastronomia,Servicio de catering,Other,"Dr. Toribio Pacheco 4390, Asunción 001413",Manorá,Manorá,-25.3353429,-57.5975026,"
0971 972229",,4.5,0,1,0,True,False,False,True,80.0,5.6,False,False
883,Tate Kitchen,Servicio de catering,Other,"MCV4+PHF, Asunción 001421",Manorá,Manorá,-25.3353429,-57.5975026,"
0604 093",,4.5,1,3,0,True,False,True,True,100.0,6.9,False,False
884,Agroveterinaria San Pedro,Veterinario,Other,"Sargento Silva 837, San Lorenzo 111430",San Lorenzo,,-25.3469742,-57.5299304,"
(021) 575 187",,4.1,1,3,0,True,False,True,True,100.0,6.6,False,False
885,El Castillo de los Niños Children's School- Asuncion,Guardería,Other,"Avda. Mayor José Jesús de Martinez, Juan De Garay 1790 esq, Asunción",Centro Histórico,Centro Histórico,-25.2917656,-57.7375959,"
0982 565293",,4.7,1,3,0,True,False,True,True,100.0,7.1,False,False
886,El Castillo de los Niños Children's School Suc.1,Centro educativo,Other,"Teniente 1° Venancio Ross, Asunción 001425",Centro Histórico,Centro Histórico,-25.2917656,-57.7375959,"
0982 565293",,4.7,1,2,0,True,False,True,True,100.0,7.1,False,False
887,La Casita de Nuna,Guardería,Other,"Sanapaná, Asunción 001432",Centro Histórico,Centro Histórico,-25.2917656,-57.7375959,"
(021) 559 781",,4.7,1,3,0,True,False,True,True,100.0,7.1,False,False
888,Guardería y Jardín Infantil Los Cariñositos,Guardería,Other,"Eusebio Lillo Robles 2348, Asunción 1820",Centro Histórico,Centro Histórico,-25.292215,-57.6415667,"
(021) 605 118",,4.7,1,3,0,True,False,True,True,100.0,7.1,False,False
889,Guardería Enjoy - Barrio Herrera,Guardería,Other,"Gral. Rogelio Benitez 1279, Asunción 001406",Centro Histórico,Centro Histórico,-25.292215,-57.6415667,"
0983 042327",,4.7,1,3,0,True,False,True,True,100.0,7.1,False,False
890,EDI ~ La Casa dei Bambini ~ Guardería,,Other,"Av. Médicos del Chaco 2531, Asunción 001422",Centro Histórico,Centro Histórico,-25.292215,-57.6415667,"
0992 206268",,4.7,1,2,0,True,False,True,True,100.0,7.1,False,False
891,Guardería Semillitas De Colores,Guardería,Other,"Caballero 671, Asunción 001101",Centro Histórico,Centro Histórico,-25.292215,-57.6415667,"
(021) 374 251",,4.7,0,1,0,True,False,False,True,80.0,5.8,False,False
892,Montessori Children’s Home,Guardería,Other,Asunción 001416,Centro Histórico,Centro Histórico,-25.292215,-57.6415667,"
0982 805095",,4.7,1,3,0,True,False,True,True,100.0,7.1,False,False
893,Guardería MONIGOTE,Guardería,Other,"PC6V+638, Bruselas, Asunción 001410",Centro Histórico,Centro Histórico,-25.292215,-57.6415667,"
(021) 602 740",,4.7,1,3,0,True,False,True,True,100.0,7.1,False,False
894,Jardín de Infantes El Trencito,Jardín de infancia,Other,"001101, México 821, Asunción 001101",Centro Histórico,Centro Histórico,-25.292215,-57.6415667,"
0991 207890",,4.7,0,3,0,True,False,False,True,80.0,5.8,False,False
895,Jardín Infantil. Rinconcito de Luz. Villa Morra. Guardería,Guardería,Other,"PC38+CX8, San Roque Gonzalez de Santacruz, Asunción 001412",Centro Histórico,Centro Histórico,-25.292215,-57.6415667,"
0991 682516",,4.7,0,2,0,True,False,False,True,80.0,5.8,False,False
896,Jardin Los 3 Pastorcitos,Institución educativa,Other,"Mcal. Estigarribia, Asunción 001224",Centro Histórico,Centro Histórico,-25.292215,-57.6415667,"
0981 288937",,4.7,1,3,0,True,False,True,True,100.0,7.1,False,False
897,Mecánica Meyer,Taller de reparación de automóviles,Automotive,"Alferez Silva esq, Lazaro De Rivera N° 1993, Asunción",Sajonia,Sajonia,-25.2889022,-57.7379999,"
0981 874769",,4.7,0,3,0,True,False,False,True,80.0,5.8,False,False
898,Automecanica Bareiro,Taller mecánico,Automotive,"Prof. Dr. Luis Alberto Garcete, Asunción 1798",Sajonia,Sajonia,-25.2889022,-57.7379999,"
0971 289729",,4.7,1,3,0,True,False,True,True,100.0,7.1,False,False
899,Mia Café,Cafetería,Food & Beverage,"ruta1 km 20, Capiatá 110239",Centro Capiatá,Centro Capiatá,-25.3353429,-57.5975026,,,4.2,5,3,0,False,False,True,True,80.0,6.9,False,False
900,Zarzamora Capiatá,Tienda de zumos,Other,"1 De Marzo &, 12 De Octubre, Capiatá 2560",Centro Capiatá,Centro Capiatá,-25.3353429,-57.5975026,"
0992 313371",,4.2,5,3,1,True,False,True,True,100.0,7.9,True,False
901,Café en lo de Chiqui,Cafetería,Food & Beverage,"JHH7+XHW, Capiatá 110221",Centro Capiatá,Centro Capiatá,-25.3353429,-57.5975026,"
0961 353873",,4.2,5,3,0,True,False,True,True,100.0,7.9,True,False
902,COFFEE CODI,Cafetería,Food & Beverage,"D027, Capiatá 110239",Centro Capiatá,Centro Capiatá,-25.3353429,-57.5975026,"
0982 984210",,4.2,5,2,1,True,False,True,True,100.0,7.9,True,False
903,Coffee House,Cafetería,Food & Beverage,"JGR8+G25, Capitán Caballero, Capiatá 110210",Centro Capiatá,Centro Capiatá,-25.3353429,-57.5975026,,,4.2,5,1,0,False,False,True,True,80.0,6.9,False,False
904,Burranguito Café,Cafetería,Food & Beverage,"110218, 2 de Febrero, Capiatá 110218",Centro Capiatá,Centro Capiatá,-25.3353429,-57.5975026,"
0992 293184",,4.2,5,3,0,True,False,True,True,100.0,7.9,True,False
905,akahata,Cafetería,Food & Beverage,"MH73+98V Piro'y, Capiatá 110204",Centro Capiatá,Centro Capiatá,-25.3353429,-57.5975026,"
0995 673637",,4.2,5,3,0,True,False,True,True,100.0,7.9,True,False
906,Cafetería Ña Ramonita ☕️🍪🍦,Cafetería,Food & Beverage,"Yvapovô casi, Capiatá 110235",Centro Capiatá,Centro Capiatá,-25.3353429,-57.5975026,"
0985 586385",,4.2,5,1,0,True,False,True,True,100.0,7.9,True,False
907,Miga De Pan,Supermercado,Other,"QFVJ+FJQ, Mariano Roque Alonso 111005",Centro MRA,Centro MRA,-25.3353257,-57.6387035,"
0982 268061",,4.1,5,2,0,True,False,True,True,100.0,7.8,True,False
908,PanArte Py,Panadería,Food & Beverage,"Gral. Bernardino Caballero, Mariano Roque Alonso 111007",Centro MRA,Centro MRA,-25.3353257,-57.6387035,"
0985 575041",,4.1,5,3,1,True,False,True,True,100.0,7.8,True,False
909,Panaderia y Confitería V y S,Cafetería,Food & Beverage,"Saavedra casi, Mariano Roque Alonso 111011",Centro MRA,Centro MRA,-25.3353257,-57.6387035,"
0971 875080",,4.1,5,3,0,True,False,True,True,100.0,7.8,True,False
910,Panaderia San Jose,Oficinas de empresa,Other,"capitan aveiro entre mayor cabrera y calle corta, Mariano Roque Alonso",Centro MRA,Centro MRA,-25.3353257,-57.6387035,"
(021) 760 254",,4.1,5,2,0,True,False,True,True,100.0,7.8,True,False
911,Venta de productos de confitería,Panadería,Food & Beverage,"QF7C+2JG, Mariano Roque Alonso 111020",Centro MRA,Centro MRA,-25.3353257,-57.6387035,"
0983 901764",,4.1,5,0,0,True,False,True,True,100.0,6.8,True,False
912,El Manà Panadería y Confitería,Panadería,Food & Beverage,"Nanawa 204, Mariano Roque Alonso 111011",Centro MRA,Centro MRA,-25.3353257,-57.6387035,,,4.1,5,1,0,False,False,True,True,80.0,6.8,False,False
913,Confitería EMANUEL,Panadería,Food & Beverage,"QF79+JGR, y Mompox, Mariano Roque Alonso, Avenida, Cnel. Bogado",Centro MRA,Centro MRA,-25.3353257,-57.6387035,"
0991 197888",,4.1,5,3,0,True,False,True,True,100.0,7.8,True,False
914,VA Detailing,Servicio de lavado de coches,Other,"JGXC+5W9, Capiatá 110211",Centro Capiatá,Centro Capiatá,-25.3353429,-57.5975026,,,4.8,1,3,0,False,False,True,True,80.0,6.1,False,False
915,Stetic Car Detailing,Servicio de limpieza de automóviles,Automotive,"Tuyuti casi, Capiatá 110219",Centro Capiatá,Centro Capiatá,-25.3353429,-57.5975026,"
0981 800503",,4.8,1,3,0,True,False,True,True,100.0,7.1,False,False
916,Csc Detailing Car Estética Automotriz,Taller de reparación de automóviles,Automotive,Capiatá 110212,Centro Capiatá,Centro Capiatá,-25.3353429,-57.5975026,"
0984 363282",,4.8,1,3,0,True,False,True,True,100.0,7.1,False,False
917,DR. Car’s Detailing,Servicio de lavado de coches,Other,"MG3M+RJ7, Ruta 2, Capiatá 110208",Centro Capiatá,Centro Capiatá,-25.3353429,-57.5975026,"
0982 330985",,4.8,0,2,0,True,False,False,True,80.0,5.8,False,False
918,Premium Detail Center,Servicio de lavado de coches,Other,"Pje. Castillo esq nestor, Capiatá",Centro Capiatá,Centro Capiatá,-25.3353429,-57.5975026,"
0985 637149",,4.8,0,3,0,True,False,False,True,80.0,5.8,False,False
919,MB DETAILING PY,Servicio de lavado de coches,Other,"Capiata km 19,5, Ruta 1, Capiatá",Centro Capiatá,Centro Capiatá,-25.3353429,-57.5975026,"
0981 443623",,4.8,1,2,0,True,False,True,True,100.0,7.1,False,False
920,LAVADERO~car~detail~wash,Servicio de lavado de coches,Other,"JHP2+49F Avnida Lopez Godoy 5ta cñia, Capiatá 110216",Centro Capiatá,Centro Capiatá,-25.3353429,-57.5975026,"
0985 422494",,4.8,0,1,0,True,False,False,True,80.0,5.8,False,False
921,FG Detailing,Servicio de lavado de coches,Other,"Amistad cs, Avenida Doctor López, Capiatá 2560",Centro Capiatá,Centro Capiatá,-25.3353429,-57.5975026,"
0981 823959",,4.8,1,3,0,True,False,True,True,100.0,7.1,False,False
922,Golden Detailing,Taller de reparación de automóviles,Automotive,"Chivato, Capiatá 110225",Centro Capiatá,Centro Capiatá,-25.3682523,-57.4854214,"
0983 759173",,4.8,1,3,0,True,False,True,True,100.0,7.1,False,False
923,Lavamania,Servicio de limpieza de automóviles,Automotive,"Calle san antonio. Barrio Santa Catalina Ruta 2, Capiatá",Centro Capiatá,Centro Capiatá,-25.3682523,-57.4854214,"
0971 895244",,4.8,1,3,0,True,False,True,True,100.0,7.1,False,False
924,TR Garage detailing,Servicio de lavado de coches,Other,"HGP7+2GH, Ruta Capiata - Thompson - Ypane, Capiatá 110252",Centro Capiatá,Centro Capiatá,-25.3682523,-57.4854214,"
0982 256605",,4.8,1,1,0,True,False,True,True,100.0,7.1,False,False
925,MTG Car Detail,Servicio de lavado de coches,Other,"MH33+RQ3, Estudiantes Capiateños, Capiatá 110206",Centro Capiatá,Centro Capiatá,-25.3682523,-57.4854214,"
0985 821940",,4.8,0,0,0,True,False,False,True,80.0,4.8,False,False
926,Clinica issi,Médico,Other,"Av. Carlos Antonio López 1952, Asunción 001005",Sajonia,Sajonia,-25.29097,-57.6904667,,,5.0,1,3,0,False,False,True,True,80.0,6.3,False,False
927,Clínica 0dontológica Sajonia,Seguridad y salud ocupacional,Other,"Doctor 1743, Asunción 001004",Sajonia,Sajonia,-25.29097,-57.6904667,"
0982 780378",,5.0,0,2,0,True,False,False,True,80.0,6.0,False,False
928,"SANATORIO ESPAÑOL, ASUNCION",Hospital privado,Health & Medical,"Gobernador Domingo M.De Irala y, Asunción 001005",Sajonia,Sajonia,-25.29097,-57.6904667,"
(021) 420 888",,5.0,1,2,0,True,False,True,True,100.0,7.3,False,False
929,CLINICA BONNE SANTE,Centro médico,Other,"Avenida Proceres De Mayo E y Ana Diaz nro, Av. Dr. José Gaspar Rodriguez de Francia 242, Asunción",Sajonia,Sajonia,-25.29097,-57.6904667,"
(021) 329 0005",,5.0,1,3,0,True,False,True,True,100.0,7.3,False,False
930,Cátedra y Servicio de Medicina Familiar UNA,Hospital,Health & Medical,"P89W+XQ6, Asunción 001010",Sajonia,Sajonia,-25.29097,-57.6904667,"
(021) 728 3083",,5.0,0,2,0,True,False,False,True,80.0,6.0,False,False
931,Autoescuela Santa Teresa,Autoescuela,Automotive,"Julio Cesar Franco c/ Nicasio Villalba Fernando de la Mora, 2300",Fernando de la Mora,,-25.3012604,-57.5584344,"
0981 110133",,4.6,1,3,0,True,False,True,True,100.0,7.0,False,False
932,Auto Escuela Drive,Centros de formación para obtener el carné de conducir,Other,"a metros del super Dieffer, Ruta Py 01 esquina Avenida Zavalas Cue, Ex Avenida, Fernando de la Mora",Fernando de la Mora,,-25.3491267,-57.5932994,,,4.6,1,3,0,False,False,True,True,80.0,6.0,False,False
933,Autoescuela Virgen De Fatima.,Centros de formación para obtener el carné de conducir,Other,"MCGV+HGP, Fernando de la Mora 110308",Fernando de la Mora,,-25.3235362,-57.5752415,"
0991 698720",,4.6,1,0,0,True,False,True,True,100.0,6.0,False,False
934,Escuela de Conducción Py,,Other,"Calle Julia Miranda Cueto Casi Capitan Montiel Numero 565, PY-110308, Fernando de la Mora 2300",Fernando de la Mora,,-25.3235362,-57.5752415,"
0985 439236",,4.6,0,0,0,True,False,False,True,80.0,4.7,False,False
935,Escuela de conducción Ybera,Institución educativa,Other,"Julia Miranda Cueto, Fernando de la Mora 110308",Fernando de la Mora,,-25.3235362,-57.5752415,"
0982 878934",,4.6,1,2,0,True,False,True,True,100.0,7.0,False,False
936,AUTOESCUELA FENIX,Centros de formación para obtener el carné de conducir,Other,"Emiliano R. Fernández casi, Villa 2610",Fernando de la Mora,,-25.3561254,-57.5944596,"
0971 687369",,4.6,1,3,0,True,False,True,True,100.0,7.0,False,False
937,Mitai puentesiño gua,Autoescuela,Automotive,"MCGR+PC9, Sargento José Félix López, Fernando de la Mora 110308",Fernando de la Mora,,-25.323202,-57.5779362,,,4.6,0,0,0,False,False,False,True,60.0,3.7,False,False
938,Sargento José Felix lopez,Autoescuela,Automotive,"MCGR+PFM, Sargento José Félix López, Fernando de la Mora 110308",Fernando de la Mora,,-25.323202,-57.5779362,,,4.6,1,1,0,False,False,True,True,80.0,6.0,False,False
939,Escuela de conducir Ybera Asunción,Autoescuela,Automotive,"Capitan Victoriano Bueno, Asunción 001417",Fernando de la Mora,,-25.323202,-57.5779362,"
0982 878934",,4.6,0,1,0,True,False,False,True,80.0,5.7,False,False
940,GR11AUTOMOTORES,Autoescuela,Automotive,"Acceso Sur, Fernando de la Mora 111501",Fernando de la Mora,,-25.3430962,-57.6004289,"
0973 608012",,4.6,0,0,0,True,False,False,True,80.0,4.7,False,False
941,Floreria NUMI,Floristería,Other,"QFQ9+8M4, Mariano Roque Alonso 111010",Centro MRA,Centro MRA,-25.2117285,-57.6070145,"
0982 140378",,3.9,5,0,0,True,False,True,True,100.0,6.6,False,False
942,Vida Floral,Vivero,Other,"Sobre Pirizal entre, Ingavi y, Mariano Roque Alonso",Centro MRA,Centro MRA,-25.2117285,-57.6070145,"
0982 538529",,3.9,5,3,0,True,False,True,True,100.0,7.6,False,False
943,Rocio Floreria M.R. Alonso,Floristería,Other,"Ruta Transchaco 16 1, 2, Mariano Roque Alonso",Centro MRA,Centro MRA,-25.2117285,-57.6070145,"
0981 976333",,3.9,5,2,0,True,False,True,True,100.0,7.6,False,False
944,Di Rose - Flores Eternas (artificiales),Floristería,Other,"QFJ3+F38, Tte. Mendoza, Mariano Roque Alonso 111017",Centro MRA,Centro MRA,-25.2884035,-57.6965093,"
0987 364575",,3.9,5,3,0,True,False,True,True,100.0,7.6,False,False
945,NEW WORLD GYM FC,Gimnasio,Other,"MF45+86J, San Lorenzo 111439",San Lorenzo,,-25.3441699,-57.56103,"
0993 301614",,4.7,4,3,0,True,False,True,True,100.0,8.0,True,False
946,RS Gym,Gimnasio,Other,"JFX5+PGX, San Lorenzo 111434",San Lorenzo,,-25.3441699,-57.56103,,,4.7,4,3,0,False,False,True,True,80.0,7.0,False,False
947,Live Sport Gym,Gimnasio,Other,"JCVP+4PC Adelfa 752, San Lorenzo 111440",San Lorenzo,,-25.357185,-57.5822871,,,4.7,4,3,0,False,False,True,True,80.0,7.0,False,False
948,Rex Gym,Gimnasio,Other,"MF53+GMP, Juan Leopardi, San Lorenzo 111439",San Lorenzo,,-25.357185,-57.5822871,"
0971 653492",,4.7,4,2,0,True,False,True,True,100.0,8.0,True,False
